20844 | 2024/03/09 09:24:35.282 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-09
20844 | 2024/03/09 09:24:35.306 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::127 | message >>> Write Data to Tmp files..
20844 | 2024/03/09 09:24:35.318 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
20844 | 2024/03/09 09:24:35.323 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::158 | message >>> Genarate Sheet_name: RUN_TIME_3 in Tmp files.
20844 | 2024/03/09 09:24:35.323 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> No Change Rows: (2) in Tmp files.
20844 | 2024/03/09 09:24:35.334 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::196 | message >>> Write to Tmp files status: successed.
20844 | 2024/03/09 09:24:35.334 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::206 | message >>> Write Data to Target files..
20844 | 2024/03/09 09:24:35.344 | MainProcess | INFO | convert_2_files | verify_data | append_target_data::170 | message >>> Append Target Data..
20844 | 2024/03/09 09:24:35.346 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
20844 | 2024/03/09 09:24:35.359 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> No Change Rows: (8) in Target files.
20844 | 2024/03/09 09:24:35.367 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::273 | message >>> Write to Target Files status: successed.
20844 | 2024/03/09 09:24:35.368 | MainProcess | INFO | convert_2_files | main | __init__::31 | message >>> Stop Batch Date 2024-03-09


11176 | 2024/03/09 09:25:09.133 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-09
11176 | 2024/03/09 09:25:09.134 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::38 | message >>> Check Success files..
11176 | 2024/03/09 09:25:09.134 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::56 | message >>> File found count 9 status: successed.
11176 | 2024/03/09 09:25:09.135 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::99 | message >>> Get Data from files..
11176 | 2024/03/09 09:25:09.136 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
11176 | 2024/03/09 09:25:09.136 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
11176 | 2024/03/09 09:25:09.137 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
11176 | 2024/03/09 09:25:09.137 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
11176 | 2024/03/09 09:25:09.141 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
11176 | 2024/03/09 09:25:09.141 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
11176 | 2024/03/09 09:25:09.143 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
11176 | 2024/03/09 09:25:09.143 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
11176 | 2024/03/09 09:25:09.144 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
11176 | 2024/03/09 09:25:09.144 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
11176 | 2024/03/09 09:25:09.146 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
11176 | 2024/03/09 09:25:09.146 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
11176 | 2024/03/09 09:25:09.148 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
11176 | 2024/03/09 09:25:09.148 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
11176 | 2024/03/09 09:25:09.148 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
11176 | 2024/03/09 09:25:09.148 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
11176 | 2024/03/09 09:25:09.151 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
11176 | 2024/03/09 09:25:09.151 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
11176 | 2024/03/09 09:25:09.154 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::127 | message >>> Write Data to Tmp files..
11176 | 2024/03/09 09:25:09.166 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
11176 | 2024/03/09 09:25:09.177 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::158 | message >>> Genarate Sheet_name: RUN_TIME_4 in Tmp files.
11176 | 2024/03/09 09:25:09.178 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> No Change Rows: (2) in Tmp files.
11176 | 2024/03/09 09:25:09.178 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Inserted Rows: (3) in Tmp files. Record Changed: {'ApplicationCode': 'nan -> 15', 'AccountOwner': 'nan -> 16', 'AccountName': 'nan -> 17', 'AccountType': 'nan -> 18', 'EntitlementName': 'nan -> 19', 'SecondEntitlementName': 'nan -> 20', 'ThirdEntitlementName': 'nan -> 21', 'AccountStatus': 'nan -> 22', 'IsPrivileged': 'nan -> 23', 'AccountDescription': 'nan -> 24', 'CreateDate': 'nan -> 2024-03-09', 'LastLogin': 'nan -> 26', 'LastUpdatedDate': 'nan -> 2024-03-09 09:25:09', 'AdditionalAttribute': 'nan -> 28'}
11176 | 2024/03/09 09:25:09.178 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Inserted Rows: (4) in Tmp files. Record Changed: {'ApplicationCode': 'nan -> 29', 'AccountOwner': 'nan -> 30', 'AccountName': 'nan -> 31', 'AccountType': 'nan -> 32', 'EntitlementName': 'nan -> 33', 'SecondEntitlementName': 'nan -> 34', 'ThirdEntitlementName': 'nan -> 35', 'AccountStatus': 'nan -> 36', 'IsPrivileged': 'nan -> 37', 'AccountDescription': 'nan -> 38', 'CreateDate': 'nan -> 2024-03-09', 'LastLogin': 'nan -> 40', 'LastUpdatedDate': 'nan -> 2024-03-09 09:25:09', 'AdditionalAttribute': 'nan -> 42'}
11176 | 2024/03/09 09:25:09.191 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::196 | message >>> Write to Tmp files status: successed.
11176 | 2024/03/09 09:25:09.192 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::206 | message >>> Write Data to Target files..
11176 | 2024/03/09 09:25:09.202 | MainProcess | INFO | convert_2_files | verify_data | append_target_data::170 | message >>> Append Target Data..
11176 | 2024/03/09 09:25:09.203 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
11176 | 2024/03/09 09:25:09.217 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> No Change Rows: (8) in Target files.
11176 | 2024/03/09 09:25:09.218 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Inserted Rows: (9) in Target files. Record Changed: {'ApplicationCode': 'nan -> 15', 'AccountOwner': 'nan -> 16', 'AccountName': 'nan -> 17', 'AccountType': 'nan -> 18', 'EntitlementName': 'nan -> 19', 'SecondEntitlementName': 'nan -> 20', 'ThirdEntitlementName': 'nan -> 21', 'AccountStatus': 'nan -> 22', 'IsPrivileged': 'nan -> 23', 'AccountDescription': 'nan -> 24', 'CreateDate': 'nan -> 2024-03-09', 'LastLogin': 'nan -> 26', 'LastUpdatedDate': 'nan -> 2024-03-09 09:25:09', 'AdditionalAttribute': 'nan -> 28'}
11176 | 2024/03/09 09:25:09.218 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Inserted Rows: (10) in Target files. Record Changed: {'ApplicationCode': 'nan -> 29', 'AccountOwner': 'nan -> 30', 'AccountName': 'nan -> 31', 'AccountType': 'nan -> 32', 'EntitlementName': 'nan -> 33', 'SecondEntitlementName': 'nan -> 34', 'ThirdEntitlementName': 'nan -> 35', 'AccountStatus': 'nan -> 36', 'IsPrivileged': 'nan -> 37', 'AccountDescription': 'nan -> 38', 'CreateDate': 'nan -> 2024-03-09', 'LastLogin': 'nan -> 40', 'LastUpdatedDate': 'nan -> 2024-03-09 09:25:09', 'AdditionalAttribute': 'nan -> 42'}
11176 | 2024/03/09 09:25:09.227 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::273 | message >>> Write to Target Files status: successed.
11176 | 2024/03/09 09:25:09.227 | MainProcess | INFO | convert_2_files | main | __init__::31 | message >>> Stop Batch Date 2024-03-09


16592 | 2024/03/09 09:27:33.804 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-09
16592 | 2024/03/09 09:27:33.805 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::38 | message >>> Check Success files..
16592 | 2024/03/09 09:27:33.805 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::56 | message >>> File found count 9 status: successed.
16592 | 2024/03/09 09:27:33.806 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::99 | message >>> Get Data from files..
16592 | 2024/03/09 09:27:33.806 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
16592 | 2024/03/09 09:27:33.807 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
16592 | 2024/03/09 09:27:33.808 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
16592 | 2024/03/09 09:27:33.808 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
16592 | 2024/03/09 09:27:33.811 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
16592 | 2024/03/09 09:27:33.811 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
16592 | 2024/03/09 09:27:33.813 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
16592 | 2024/03/09 09:27:33.814 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
16592 | 2024/03/09 09:27:33.814 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
16592 | 2024/03/09 09:27:33.815 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
16592 | 2024/03/09 09:27:33.816 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
16592 | 2024/03/09 09:27:33.816 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
16592 | 2024/03/09 09:27:33.818 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
16592 | 2024/03/09 09:27:33.818 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
16592 | 2024/03/09 09:27:33.818 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
16592 | 2024/03/09 09:27:33.819 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
16592 | 2024/03/09 09:27:33.821 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
16592 | 2024/03/09 09:27:33.821 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
16592 | 2024/03/09 09:27:33.824 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::127 | message >>> Write Data to Tmp files..
16592 | 2024/03/09 09:27:33.837 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
16592 | 2024/03/09 09:27:33.846 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::158 | message >>> Genarate Sheet_name: RUN_TIME_5 in Tmp files.
16592 | 2024/03/09 09:27:33.846 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Updated Rows: (2) in Tmp files. Record Changed: {'ApplicationCode': '1 -> 100', 'LastUpdatedDate': '2024-03-09 00:00:14 -> 2024-03-09 09:27:33'}
16592 | 2024/03/09 09:27:33.846 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Updated Rows: (3) in Tmp files. Record Changed: {'AccountOwner': '16 -> 300', 'LastUpdatedDate': '2024-03-09 09:25:09 -> 2024-03-09 09:27:33'}
16592 | 2024/03/09 09:27:33.847 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> No Change Rows: (4) in Tmp files.
16592 | 2024/03/09 09:27:33.861 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::196 | message >>> Write to Tmp files status: successed.
16592 | 2024/03/09 09:27:33.861 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::206 | message >>> Write Data to Target files..
16592 | 2024/03/09 09:27:33.872 | MainProcess | INFO | convert_2_files | verify_data | append_target_data::170 | message >>> Append Target Data..
16592 | 2024/03/09 09:27:33.873 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
16592 | 2024/03/09 09:27:33.888 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Updated Rows: (8) in Target files. Record Changed: {'ApplicationCode': '1 -> 100', 'LastUpdatedDate': '2024-03-09 00:00:14 -> 2024-03-09 09:27:33'}
16592 | 2024/03/09 09:27:33.888 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Updated Rows: (9) in Target files. Record Changed: {'AccountOwner': '16 -> 300', 'LastUpdatedDate': '2024-03-09 09:25:09 -> 2024-03-09 09:27:33'}
16592 | 2024/03/09 09:27:33.888 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> No Change Rows: (10) in Target files.
16592 | 2024/03/09 09:27:33.897 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::273 | message >>> Write to Target Files status: successed.
16592 | 2024/03/09 09:27:33.897 | MainProcess | INFO | convert_2_files | main | __init__::31 | message >>> Stop Batch Date 2024-03-09


8664 | 2024/03/09 09:28:15.236 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-09
8664 | 2024/03/09 09:28:15.236 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::38 | message >>> Check Success files..
8664 | 2024/03/09 09:28:15.237 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::56 | message >>> File found count 9 status: successed.
8664 | 2024/03/09 09:28:15.238 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::99 | message >>> Get Data from files..
8664 | 2024/03/09 09:28:15.238 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
8664 | 2024/03/09 09:28:15.238 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
8664 | 2024/03/09 09:28:15.240 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
8664 | 2024/03/09 09:28:15.240 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
8664 | 2024/03/09 09:28:15.243 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
8664 | 2024/03/09 09:28:15.243 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
8664 | 2024/03/09 09:28:15.245 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
8664 | 2024/03/09 09:28:15.246 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
8664 | 2024/03/09 09:28:15.246 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
8664 | 2024/03/09 09:28:15.247 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
8664 | 2024/03/09 09:28:15.248 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
8664 | 2024/03/09 09:28:15.248 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
8664 | 2024/03/09 09:28:15.250 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
8664 | 2024/03/09 09:28:15.250 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
8664 | 2024/03/09 09:28:15.250 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
8664 | 2024/03/09 09:28:15.250 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
8664 | 2024/03/09 09:28:15.253 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
8664 | 2024/03/09 09:28:15.253 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
8664 | 2024/03/09 09:28:15.256 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::127 | message >>> Write Data to Tmp files..
8664 | 2024/03/09 09:28:15.270 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
8664 | 2024/03/09 09:28:15.280 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::158 | message >>> Genarate Sheet_name: RUN_TIME_6 in Tmp files.
8664 | 2024/03/09 09:28:15.281 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Updated Rows: (2) in Tmp files. Record Changed: {'ApplicationCode': '100 -> 1', 'LastUpdatedDate': '2024-03-09 09:27:33 -> 2024-03-09 09:28:15'}
8664 | 2024/03/09 09:28:15.281 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> No Change Rows: (3) in Tmp files.
8664 | 2024/03/09 09:28:15.281 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Updated Rows: (4) in Tmp files. Record Changed: {'AccountOwner': '30 -> 300', 'LastUpdatedDate': '2024-03-09 09:25:09 -> 2024-03-09 09:28:15'}
8664 | 2024/03/09 09:28:15.297 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::196 | message >>> Write to Tmp files status: successed.
8664 | 2024/03/09 09:28:15.297 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::206 | message >>> Write Data to Target files..
8664 | 2024/03/09 09:28:15.308 | MainProcess | INFO | convert_2_files | verify_data | append_target_data::170 | message >>> Append Target Data..
8664 | 2024/03/09 09:28:15.309 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
8664 | 2024/03/09 09:28:15.323 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Updated Rows: (8) in Target files. Record Changed: {'ApplicationCode': '100 -> 1', 'LastUpdatedDate': '2024-03-09 09:27:33 -> 2024-03-09 09:28:15'}
8664 | 2024/03/09 09:28:15.323 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> No Change Rows: (9) in Target files.
8664 | 2024/03/09 09:28:15.323 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Updated Rows: (10) in Target files. Record Changed: {'AccountOwner': '30 -> 300', 'LastUpdatedDate': '2024-03-09 09:25:09 -> 2024-03-09 09:28:15'}
8664 | 2024/03/09 09:28:15.332 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::273 | message >>> Write to Target Files status: successed.
8664 | 2024/03/09 09:28:15.332 | MainProcess | INFO | convert_2_files | main | __init__::31 | message >>> Stop Batch Date 2024-03-09


15836 | 2024/03/09 09:28:45.598 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-09
15836 | 2024/03/09 09:28:45.599 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::38 | message >>> Check Success files..
15836 | 2024/03/09 09:28:45.599 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::56 | message >>> File found count 9 status: successed.
15836 | 2024/03/09 09:28:45.600 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::99 | message >>> Get Data from files..
15836 | 2024/03/09 09:28:45.600 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
15836 | 2024/03/09 09:28:45.601 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
15836 | 2024/03/09 09:28:45.602 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
15836 | 2024/03/09 09:28:45.602 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
